lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
1.2810048506362026e-05,0.0,0.0017650939674398707,1.920633785376935e-05,0.0,-0.009904521097481292,-0.00042215694868946165,0.001058187510584574,0.0,0.0057730141174165885,-0.0004723450452612632,-0.002495854466943781
1.281004850637868e-05,0.0,0.0017255119256301189,1.6610971773717287e-05,0.0,-0.004115127376843386,1.305640047491452e-05,-0.0015258896592154042,0.0,0.005773014117416595,-0.00047234504526141863,0.0038818289855870993
1.2810048506364802e-05,0.0,0.0017229165595502888,1.9206337853777678e-05,0.0,0.0037255333487542118,1.3056400474978358e-05,0.0010311595543074815,0.0,0.0057730141174166,-0.00047234504526136035,-0.0024261604908576455
1.2810048506364802e-05,0.0,0.001725511925630388,1.661097177372839e-05,0.0,0.003702302023392212,1.305640047493395e-05,-0.0015258896592152515,0.0,0.005773014117416616,0.0017090150658242958,-0.001421214605230306
1.28100485063537e-05,0.0,-0.000729251792235594,1.9206337853741595e-05,0.0,-0.004115127376843395,1.3056400474967256e-05,0.001031159554307315,0.0,0.0057730141174165885,-0.00047234504526144915,-0.002426160490858323
1.281004850640366e-05,0.0,-0.007378048834048911,-0.003622135168670984,0.0,-0.003708222004911699,1.3056400474922846e-05,-0.002115863419044259,0.0,0.00570821420303975,-0.00047234504526081635,-0.004138424721125772
1.2810048506375904e-05,0.0,0.0017255119256304268,1.6610971773761695e-05,0.0,0.003725533348754309,1.3056400474947827e-05,-0.001525889659215149,0.0,0.005895945980973372,-0.0004723450452613992,0.02498179032548399
1.2810048506339822e-05,0.0,0.0017255119256305601,1.6610971773761695e-05,0.0,0.0037255333487545422,1.3056400474931173e-05,-0.0015258896592153155,0.0,0.005773014117416669,-0.0004723450452611466,0.0038818289855876847
1.2810048506364802e-05,0.0,-0.00072925179223578,0.00022847217191295232,0.0,0.003725533348754323,1.3056400474931173e-05,0.0010311595543075675,0.0,0.005773014117416561,-0.00047234504526137147,0.00388182898558736
1.2810048506373129e-05,0.0,-0.00044304248942986235,4.843538106168721e-05,0.0,-0.01643961532187411,-0.005228684499146138,-0.0014988617029381395,0.0,0.005703192980649788,-0.0004723450452611716,-0.0025978899792502676
1.2810048506387007e-05,0.0,-0.0006870743843458982,1.9206337853797106e-05,0.0,-0.0033137566269411806,1.3056400474981134e-05,-0.0015258896592151988,0.0,0.005773014117416556,-0.00047234504526088016,-0.004562066804805562
1.2810048506392558e-05,0.0,-0.0007292517922362935,1.9206337853772125e-05,0.0,0.0037255333487540452,1.3056400474931173e-05,-0.0015258896592153597,0.0,0.0057730141174166085,-0.0004723450452611772,-0.004562066804806031
1.2810048506375904e-05,0.0,0.0017650939674398515,1.920633785373049e-05,0.0,-0.01681681363739327,-0.00042215694869006116,0.0010581875105844408,0.0,0.00570319298064986,-0.0004723450452610078,-0.0024958544669435563
1.2810048506389781e-05,0.0,0.0017229165595504803,1.920633785380821e-05,0.0,0.003725533348754298,1.3056400474939501e-05,0.0010311595543071983,0.0,0.005773014117416602,-0.000472345045261216,-0.004562066804805582
1.2810048506381455e-05,0.0,0.0017255119256304075,1.661097177372839e-05,0.0,0.003725533348754434,1.3056400474939501e-05,0.0010311595543073537,0.0,0.005773014117416564,-0.0004723450452611633,0.003881828985587671
1.281004850638423e-05,0.0,-0.0007292517922362629,1.920633785370829e-05,0.0,0.0037255333487540205,1.3056400474931173e-05,0.0010311595543073177,0.0,0.0057730141174165885,-0.00047234504526158516,-0.004562066804806258
1.2810048506373129e-05,0.0,0.0017229165595503359,1.920633785378878e-05,0.0,0.003725533348754051,1.3056400474947827e-05,0.0010311595543074565,0.0,0.0057730141174165885,-0.00018291192448649795,-0.004138424721126163
1.2810048506373129e-05,0.0,0.0017229165595503664,1.9206337853791556e-05,0.0,0.00372553334875442,1.3056400474942276e-05,0.001031159554307312,0.0,0.005773014117416586,-0.0004723450452611383,0.0038818289855876626
1.2810048506392558e-05,0.0,-0.0006870743843460897,0.00022664151775488584,0.0,-0.01705137731862636,1.3056400474983909e-05,-0.002416141566357499,0.0,0.005703192980649868,-0.0004723450452610967,-0.004208118697211679
1.2810048506375904e-05,0.0,0.001722916559550375,1.7375683695775025e-05,0.0,0.003761249230292882,1.3056400474942276e-05,-0.0021728899598635774,0.0,0.005773014117416597,-0.00047234504526131037,-0.004562066804805651
1.2810048506350925e-05,0.0,-0.0007292517922360519,1.9206337853783228e-05,0.0,-0.004115127376843264,1.3056400474942276e-05,-0.0015258896592154042,0.0,0.00577301411741662,-0.00018291192448674222,0.003881828985587199
1.2810048506370352e-05,0.0,0.0017229165595504497,1.9206337853822086e-05,0.0,0.003725533348754287,1.3056400474947827e-05,-0.001525889659215271,0.0,0.005773014117416595,-0.00047234504526073585,-0.004138424721125769
1.2810048506370352e-05,0.0,0.0017255119256305268,1.661097177372839e-05,0.0,0.003725533348754326,1.3056400474939501e-05,0.0010311595543072399,0.0,0.005773014117416572,-0.0004723450452611716,-0.004562066804805612
1.2810048506350925e-05,0.0,-0.0007292517922351998,1.9206337853758247e-05,0.0,0.0037255333487543397,1.3056400474953379e-05,0.0010311595543072594,0.0,0.005773014117416636,-0.00047234504526113554,-0.004138424721125833
1.2810048506364802e-05,0.0,0.0017650939674399818,1.9206337853797106e-05,0.0,-0.0033137566269418163,1.3056400474928398e-05,-0.0015258896592152515,0.0,0.005773014117416597,-0.00018291192448651182,0.0038818289855875043
1.2810048506373129e-05,0.0,0.001725511925630352,1.6610971773711737e-05,0.0,0.003702302023392004,1.3056400474975583e-05,0.0010311595543072787,0.0,0.005773014117416597,-0.00018291192448666727,-0.0014212146052305086
1.2810048506381455e-05,0.0,0.0017255119256305656,1.6610971773756145e-05,0.0,0.003725533348754162,1.3056400474942276e-05,0.00103115955430729,0.0,0.005773014117416583,-0.00018291192448639248,-0.004562066804805473
1.2810048506362026e-05,0.0,0.0017255119256304186,1.6610971773739493e-05,0.0,0.0037255333487541146,1.3056400474978358e-05,0.0010311595543074288,0.0,0.005773014117416575,-0.00047234504526126874,-0.002426160490857651
1.2810048506375904e-05,0.0,0.001765093967439907,1.9206337853816537e-05,0.0,-0.0033137566269417136,1.3056400474942276e-05,0.0010311595543074036,0.0,0.0057730141174165885,-0.00047234504526131314,0.0038818289855873126
1.2810048506367577e-05,0.0,-0.000729251792236127,1.9206337853780453e-05,0.0,0.0007864228630139469,1.3056400474947827e-05,-0.001525889659215554,0.0,0.005773014117416611,-0.00018291192448701142,-0.0024261604908582036
1.2810048506375904e-05,0.0,-0.0006870743843455402,1.920633785380266e-05,0.0,-0.0032727164689339587,-0.00042215694868951716,0.0010431298135747335,0.0,0.0057730141174166085,-0.00047234504526086075,-0.004562066804805973
1.2810048506364802e-05,0.0,-0.0006870743843466837,1.9206337853702736e-05,0.0,-0.0030584158878633,1.3056400474925623e-05,0.0010581875105844102,0.0,0.005773014117416625,-0.00047234504526127985,-0.004562066804806334
1.2810048506387007e-05,0.0,-0.0007292517922362907,1.9206337853797106e-05,0.0,0.0037255333487540483,1.3056400474928398e-05,-0.0015258896592153155,0.0,0.005773014117416606,-0.0004723450452611716,-0.0045620668048061
1.2810048506381455e-05,0.0,0.0017255119256304851,1.6610971773742268e-05,0.0,0.003725533348754312,1.3056400474936724e-05,0.0010311595543072399,0.0,0.005773014117416583,-0.0004723450452612021,-0.004562066804805559
1.2810048506392558e-05,0.0,-0.0006870743843455845,1.9206337853810983e-05,0.0,-0.0032727164689340033,1.3056400474908969e-05,-0.0015139193999478412,0.0,0.00577301411741662,-0.0004723450452610273,-0.0045620668048055955
1.2810048506395333e-05,0.0,0.0017229165595503248,1.7375683695755594e-05,0.0,0.0008221387445525779,1.3056400474925623e-05,-0.002172889959863636,0.0,0.005773014117416533,-0.0004723450452612382,-0.004562066804805589
1.2810048506373129e-05,0.0,0.001725511925630374,1.6610971773722837e-05,0.0,0.0037023020233920207,1.305640047496448e-05,0.0010311595543072288,0.0,0.0057730141174165694,0.0017090150658241072,-0.0014212146052304225
1.2810048506364802e-05,0.0,-0.0007292517922351749,1.920633785379433e-05,0.0,-0.00411512737684235,1.3056400474947827e-05,0.0010311595543072843,0.0,0.00577301411741662,-0.00047234504526105504,-0.004562066804805559
1.2810048506367577e-05,0.0,0.001765093967439965,1.737568369574727e-05,0.0,-0.003292979569095314,1.3056400474961705e-05,-0.0024161415663576545,0.0,0.005895945980973372,-0.00047234504526093843,0.024981790325484532
1.2810048506375904e-05,0.0,0.0017255119256307128,1.6610971773731165e-05,0.0,0.0037255333487543007,1.305640047493395e-05,-0.001525889659215171,0.0,0.005773014117416575,-0.00018291192448625926,-0.00456206680480534
1.2810048506375904e-05,0.0,0.0017255119256304324,1.6610971773736714e-05,0.0,0.003725533348754373,1.3056400474947827e-05,0.001031159554307362,0.0,0.005773014117416572,-0.00047234504526112443,0.0038818289855876405
1.2810048506370352e-05,0.0,0.0017255119256304658,1.6610971773750592e-05,0.0,0.0037255333487541814,1.3056400474961705e-05,0.0010311595543072733,0.0,0.0057730141174165885,-0.0004723450452609912,-0.00413842472112595
1.2810048506387007e-05,0.0,0.0017650939674398736,1.9206337853772125e-05,0.0,-0.009904521097481193,-0.00042215694868940614,0.0010581875105845323,0.0,0.005773014117416583,-0.0004723450452612632,-0.0024958544669439198
1.281004850638423e-05,0.0,-0.0007292517922354274,1.9206337853758247e-05,0.0,0.0007864228630140663,1.3056400474928398e-05,0.0010311595543072872,0.0,0.005773014117416558,-0.00018291192448631753,0.0038818289855875377
1.2810048506362026e-05,0.0,-0.0007292517922355468,1.737568369570841e-05,0.0,0.0037612492302928737,1.3056400474931173e-05,-0.002172889959862845,0.0,0.005773014117416581,-0.0004723450452609218,-0.0045620668048059225
1.2810048506392558e-05,0.0,-0.0007292517922354858,1.9206337853774903e-05,0.0,0.0007864228630140441,1.3056400474950602e-05,0.0010311595543072787,0.0,0.0057730141174166,-0.00018291192448657845,0.0007485612155347266
1.2810048506387007e-05,0.0,0.0017255119256305378,1.661097177373394e-05,0.0,0.0037255333487542256,1.3056400474958928e-05,-0.0015258896592151682,0.0,0.005773014117416595,-0.00018291192448638692,0.003881828985587707
1.281004850637868e-05,0.0,-0.0006870743843458788,1.9206337853774903e-05,0.0,-0.003313756626941164,1.3056400474961705e-05,0.0010311595543072648,0.0,0.005773014117416595,-0.0004723450452611633,-0.0045620668048058114
1.2810048506362026e-05,0.0,0.001725511925630474,1.6610971773770023e-05,0.0,0.003725533348754201,1.3056400474947827e-05,0.0010311595543072566,0.0,0.005773014117416592,0.0017090150658241516,0.0038818289855876128
1.2810048506406436e-05,0.0,-0.008824337242631194,4.8435381061720514e-05,0.0,-0.01647058584675533,-0.0005933823745070371,-0.0014988617029381257,0.0,0.005680787321034922,-0.0004723450452611133,-0.0043101542095183385
1.2810048506356474e-05,0.0,0.0017255119256304407,1.6610971773745042e-05,0.0,0.0037255333487544173,1.3056400474947827e-05,0.0010311595543073316,0.0,0.005773014117416592,-0.00047234504526117436,0.0038818289855876596
1.2810048506339822e-05,0.0,-0.0007292517922356911,1.92063378537638e-05,0.0,0.0037255333487540205,1.3056400474925623e-05,0.0010311595543074676,0.0,0.005773014117416581,-0.00047234504526122987,0.0007485612155347682
1.2810048506367577e-05,0.0,0.0017255119256302965,1.661097177368953e-05,0.0,0.0037023020233920706,1.3056400474942276e-05,0.0010311595543072926,0.0,0.005773014117416572,0.0017090150658241432,-0.0014212146052304364
1.2810048506370352e-05,0.0,-0.0007292517922355441,1.9206337853774903e-05,0.0,0.003725533348754237,1.3056400474956154e-05,0.0010311595543075341,0.0,0.005773014117416625,-0.0004723450452612271,0.0038818289855875126
1.2810048506375904e-05,0.0,0.0017229165595503333,1.9206337853797106e-05,0.0,0.003725533348754054,1.3056400474961705e-05,0.0010311595543074704,0.0,0.005773014117416602,-0.00047234504526131595,-0.0024261604908575817
1.2810048506367577e-05,0.0,-0.0004430424894295987,4.843538106167056e-05,0.0,-0.016439615321874202,-0.005228684499146166,-0.001498861702938195,0.0,0.005703192980649782,-0.0004723450452611494,-0.002597889979250351
1.2810048506373129e-05,0.0,0.0017255119256305213,1.6610971773750592e-05,0.0,0.003725533348754187,1.3056400474928398e-05,0.0010311595543072455,0.0,0.005773014117416583,-0.00018291192448660065,0.0038818289855875572
1.2810048506367577e-05,0.0,0.0017229165595503027,1.9206337853761025e-05,0.0,0.003702302023392029,1.3056400474953379e-05,0.0010311595543072566,0.0,0.005773014117416575,0.0017090150658241516,-0.0014212146052304587
1.281004850638423e-05,0.0,0.0017255119256304268,1.661097177375892e-05,0.0,0.003725533348754434,1.3056400474947827e-05,0.0010311595543073093,0.0,0.005773014117416575,-0.0004723450452611466,0.0038818289855876266
1.2810048506395333e-05,0.0,0.0017255119256304823,1.661097177375337e-05,0.0,0.0037255333487541675,1.3056400474922846e-05,0.0010311595543072427,0.0,0.005773014117416592,-0.00018291192448657568,0.0038818289855875655
1.2810048506359251e-05,0.0,0.001722916559550483,1.920633785379988e-05,0.0,0.0037255333487542703,1.3056400474958928e-05,0.001031159554307204,0.0,0.005773014117416583,-0.0004723450452611577,-0.004562066804805582
1.281004850637868e-05,0.0,0.001725511925630374,1.6610971773711737e-05,0.0,0.0007631915376519943,1.305640047494505e-05,-0.0015258896592158788,0.0,0.005773014117416583,0.0017090150658241904,0.000683167884621666
-0.00041419156837267657,0.0,-0.0006870743843459259,1.9206337853816537e-05,0.0,-0.0033137566269417994,1.3056400474936724e-05,0.0010311595543073203,0.0,0.005773014117416556,-0.0004723450452609884,-0.0024261604908578675
1.2810048506392558e-05,0.0,0.001722916559550275,1.9206337853783228e-05,0.0,0.0007864228630138304,1.3056400474942276e-05,0.001031159554307362,0.0,0.005773014117416586,-0.00047234504526112996,-0.004138424721126193
1.28100485063537e-05,0.0,0.0017255119256303325,1.661097177370896e-05,0.0,0.003702302023392101,1.305640047496448e-05,0.0010311595543072594,0.0,0.005773014117416581,0.0017090150658240848,-0.0014212146052304474
1.2810048506370352e-05,0.0,-0.0006870743843466337,1.9206337853722167e-05,0.0,-0.0032727164689351413,1.3056400474908969e-05,0.0010431298135747447,0.0,0.005773014117416622,0.0017090150658236407,0.003881828985587074
1.2810048506375904e-05,0.0,0.0017229165595504415,1.9206337853786003e-05,0.0,0.003725533348754151,1.3056400474939501e-05,0.001031159554307251,0.0,0.005773014117416583,-0.0001829119244865618,0.0038818289855875794
1.281004850638423e-05,0.0,0.0017229165595500835,1.9206337853719392e-05,0.0,-0.004115127376843405,1.305640047494505e-05,0.0010311595543073177,0.0,0.005773014117416581,-0.0004723450452615574,-0.004562066804806228
1.281004850638423e-05,0.0,-0.0007292517922353997,1.920633785378878e-05,0.0,0.0037255333487543367,1.305640047494505e-05,-0.0015258896592152738,0.0,0.005895945980973358,-0.00047234504526075526,0.024981790325484397
1.2810048506367577e-05,0.0,0.0017255119256305185,1.6610971773745042e-05,0.0,0.003725533348754295,1.3056400474953379e-05,0.0010311595543072345,0.0,0.005773014117416572,-0.00047234504526114107,-0.004562066804805626
1.2810048506373129e-05,0.0,0.0017255119256304047,1.661097177375337e-05,0.0,0.003725533348754431,1.3056400474939501e-05,0.0010311595543073594,0.0,0.005773014117416581,-0.00047234504526114384,0.003881828985587618
1.2810048506411986e-05,0.0,0.001765093967439843,1.920633785373882e-05,0.0,-0.0030816472132251054,1.3056400474953379e-05,0.0010581875105843603,0.0,0.005773014117416581,0.0017090150658241265,-0.0014212146052303837
1.2810048506381455e-05,0.0,0.0017229165595504137,1.920633785380266e-05,0.0,0.003725533348754309,1.3056400474953379e-05,0.0010311595543072787,0.0,0.005773014117416586,-0.00047234504526120493,-0.004562066804805601
1.2810048506395333e-05,0.0,-0.0007292517922352943,0.00022664151775489416,0.0,0.003761249230293079,1.3056400474936724e-05,-0.0021728899598633445,0.0,0.005773014117416586,-0.0004723450452609718,-0.002426160490857726
1.2810048506375904e-05,0.0,0.0017255119256303687,1.6610971773675653e-05,0.0,0.003702302023392073,1.3056400474956154e-05,0.001031159554307251,0.0,0.0057730141174165885,0.0017090150658240738,-0.0014212146052304253
1.281004850638423e-05,0.0,0.0017676893335198118,1.6610971773731165e-05,0.0,-0.003336987952303766,1.3056400474961705e-05,0.001031159554307201,0.0,0.005773014117416595,0.0017090150658237463,-0.0014212146052301673
1.2810048506387007e-05,0.0,-0.009110546545437363,1.9206337853741595e-05,0.0,-0.0041460979017244465,1.3056400474939501e-05,0.0010311595543073203,0.0,0.005750608457801731,-0.00047234504526162127,-0.004562066804806269
1.2810048506362026e-05,0.0,-0.0007292517922361213,1.9206337853755472e-05,0.0,-0.004115127376843081,1.3056400474922846e-05,0.0010311595543073288,0.0,0.005773014117416595,-0.00018291192448681713,-0.004562066804805953
1.2810048506328719e-05,0.0,-0.00911054654543698,1.92063378537638e-05,0.0,0.003694562823873182,1.3056400474961705e-05,0.0010311595543071816,0.0,0.005750608457801731,-0.0004723450452611577,-0.004562066804805623
1.2810048506381455e-05,0.0,0.0017229165595500362,1.9206337853797106e-05,0.0,-0.0041151273768433696,1.3056400474922846e-05,-0.0015258896592153237,0.0,0.005773014117416597,-0.00047234504526117994,-0.004562066804805978
-0.00041419156837259883,0.0,-0.0006870743843462729,0.00022847217191296066,0.0,-0.003313756626941858,1.3056400474925623e-05,0.001031159554307226,0.0,0.005773014117416595,-0.0004723450452612521,0.0007485612155343074
1.2810048506367577e-05,0.0,0.0017650939674398376,1.737568369571396e-05,0.0,-0.010208778754801038,1.3056400474950602e-05,-0.002416141566358598,0.0,0.005773014117416581,-0.0004723450452611383,0.003881828985587027
