median_income,housing_median_age,total_rooms,total_bedrooms,population,households,latitude,longitude
0.021297357904950548,-0.008180758538001901,-9.883742400995307e-06,0.014118737036424137,-0.0020825947970994022,0.0010995336766686011,-0.0004434949754845907,0.001865150279731013
0.03397724537413107,-0.007667223131815765,-9.883742401023063e-06,0.010773326351011834,-0.002082594797099396,-0.00023526149153365282,-0.00044349497548458374,0.0018651502797306114
0.021297357904950548,-0.008180758538001901,-9.883742400995307e-06,0.014118737036424137,-0.0020825947970994022,0.0010995336766686011,-0.0004434949754845907,0.001865150279731013
-0.0034941062279474147,-0.0051264655648485214,-9.883742400957143e-06,-0.004306769795594079,0.0025143090683094078,-0.000235261491533632,-0.0004434949754845924,0.0018651502797308855
-0.003494106227947512,-0.0064243102086665015,-9.883742400964082e-06,0.01469152652793966,-0.002082594797099365,0.0010995336766685916,-0.00044349497548458634,0.001865150279730869
-0.004425142197007931,-0.008058788710187654,-9.883742401030002e-06,0.014691526527939494,-0.021345287229529893,0.003402132204576861,-0.0004434949754845525,0.0006233559537562623
-0.0034941062279475257,-0.006357633782244044,-9.883742401012655e-06,-0.004392359029958534,0.002514309068309439,-0.00023526149153362506,-0.0004434949754846028,0.0018651502797308022
-0.0030815061221988113,0.0025525995504532273,-9.883742401028267e-06,-0.004392359029958508,-0.0018514533058382075,-0.00023526149153363547,-0.00044349497548457593,0.000497438465880691
-0.013178074550136618,-0.007386618653528694,-9.883742401011787e-06,-0.004392359029958518,0.0023677367272204727,-0.00023526149153363807,-0.0004434949754845573,0.0006233559537561842
0.009582243653764831,0.03605358251583039,-9.883742400933725e-06,-0.004392359029958414,0.0023677367272205013,-0.0002352614915336346,-0.0004434949754846141,0.0004974384658809139
-0.0034941062279474702,-0.00953396003691949,-9.883742401012655e-06,-0.004392359029958503,0.0023677367272205135,-0.0002352614915336563,-0.00044349497548450134,0.0006233559537561807
-0.0017814826877536674,0.0360535825158302,-9.883742400971021e-06,-0.00439235902995852,0.0023677367272203747,-0.00023526149153363894,-0.000443494975484608,0.0004974384658805427
0.008282220219319562,0.0023864054642191573,-9.883742401016991e-06,-0.0043923590299585254,0.002367736727220463,-0.0002352614915336398,-0.00044349497548458634,0.0004974384658806364
0.009582243653764831,0.03605358251583039,-9.883742400933725e-06,-0.004392359029958414,0.0023677367272205013,-0.0002352614915336346,-0.0004434949754846141,0.0004974384658809139
-0.0017814826877536674,0.0360535825158302,-9.883742400971021e-06,-0.00439235902995852,0.0023677367272203747,-0.00023526149153363894,-0.000443494975484608,0.0004974384658805427
-0.003081506122198825,0.0023864054642192024,-9.883742401019593e-06,-0.004392359029958513,0.00236773672722051,-0.000235261491533632,-0.000443494975484582,0.0004974384658808602
-0.0030815061221988113,0.0025525995504532273,-9.883742401028267e-06,-0.004392359029958508,-0.0018514533058382075,-0.00023526149153363547,-0.00044349497548457593,0.000497438465880691
-0.004425142197007896,-0.008436729981625132,-9.883742401000511e-06,-0.00439235902995848,-0.001851453305838218,-0.00023526149153365282,-0.000443494975484569,0.00062335595375614
-0.003494106227947484,-0.009367765950685548,-9.883742401000511e-06,-0.004392359029958487,-0.0018514533058382248,-0.00023526149153365282,-0.000443494975484569,0.0006233559537561434
-0.0017814826877536674,0.0360535825158302,-9.883742400971021e-06,-0.00439235902995852,0.0023677367272203747,-0.00023526149153363894,-0.000443494975484608,0.0004974384658805427
-0.003494106227947595,-0.006720980329068043,-9.883742400934592e-06,0.03414127937456228,-0.01142761710104324,0.003402132204576802,-0.0004434949754845933,0.0018651502797306409
-0.004425142197007785,-0.00860292406785908,-9.883742401012655e-06,-0.004392359029958517,0.0023677367272205204,-0.00023526149153366323,-0.0004434949754845083,0.0006233559537561773
-0.0034941062279474217,-0.00922292263099199,-9.883742400997042e-06,0.014691526527939494,-0.006795796814297284,0.0034021322045769548,-0.0004434949754845317,0.0006233559537563108
-0.004425142197007882,-0.008291886661931619,-9.883742401097656e-06,0.01469152652793957,-0.0018514533058382734,-0.0002352614915336424,-0.0004434949754845855,0.0006233559537564487
-0.0030815061221988044,0.002697442870146982,-9.883742400969286e-06,0.01469152652793966,-0.006795796814297322,0.0034021322045768437,-0.0004434949754845898,0.0004974384658809703
-0.003081506122198825,0.0023864054642192024,-9.883742401019593e-06,-0.004392359029958513,0.00236773672722051,-0.000235261491533632,-0.000443494975484582,0.0004974384658808602
0.006938584144510488,-0.008602924067859178,-9.883742400975358e-06,-0.004392359029958498,0.002367736727220439,-0.00023526149153366063,-0.0004434949754845985,0.0006233559537561053
-0.004425142197007785,-0.00860292406785908,-9.883742401012655e-06,-0.004392359029958517,0.0023677367272205204,-0.00023526149153366323,-0.0004434949754845083,0.0006233559537561773
-0.004425142197007785,-0.00860292406785908,-9.883742401012655e-06,-0.004392359029958517,0.0023677367272205204,-0.00023526149153366323,-0.0004434949754845083,0.0006233559537561773
-0.003494106227947734,-0.009222922630991988,-9.883742400998777e-06,0.014691526527939508,-0.0018514533058382144,0.001099533676668694,-0.000443494975484569,0.0006233559537562831
0.04010450583189176,-0.0035628280559614704,-9.883742400929388e-06,0.014691526527939439,-0.0067957968142972995,0.0010995336766686991,-0.0004434949754845612,0.0006233559537562267
0.027424618362711355,-0.003707671375654918,-9.883742400998777e-06,0.010687737116647635,-0.0018514533058382483,0.0010995336766688353,-0.00044349497548457507,0.0006233559537564496
0.02129735790495052,-0.008686871603094969,-9.883742400976225e-06,-0.0043923590299585254,0.002514309068309452,-0.00023526149153361813,-0.00044349497548461497,0.0018651502797308725
0.027424618362711206,-0.0035628280559614166,-9.883742400945e-06,0.014691526527939727,-0.006795796814297335,0.003402132204576893,-0.00044349497548456726,0.0006233559537564999
-0.003081506122198825,0.0023864054642192024,-9.883742401019593e-06,-0.004392359029958513,0.00236773672722051,-0.000235261491533632,-0.000443494975484582,0.0004974384658808602
0.006938584144510516,-0.008436729981625032,-9.883742400968419e-06,0.010687737116647486,-0.0018514533058382387,-0.00023526149153362767,-0.00044349497548456726,0.000623355953756499
0.03397724537413134,-0.011863197857770298,-9.883742401019593e-06,-0.0043923590299584266,0.0023677367272205456,-0.00023526149153364068,-0.00044349497548457247,0.0006233559537564505
0.02129735790495063,-0.007455703385699415,-9.883742400934592e-06,-0.004306769795594087,0.0025143090683094416,-0.00023526149153362853,-0.0004434949754846089,0.001865150279730941
0.10193244114868974,0.014565005453466413,-9.883742401000511e-06,-0.00439235902995848,0.0023677367272205325,-0.00023526149153362853,-0.00044349497548453257,0.0004974384658808506
0.1848886684147046,-0.011837284322551957,-9.883742400965817e-06,-0.004392359029958473,0.002367736727220522,-0.00023526149153363027,-0.000443494975484543,0.000686313559456456
0.1848886684147046,-0.011837284322551957,-9.883742400965817e-06,-0.004392359029958473,0.002367736727220522,-0.00023526149153363027,-0.000443494975484543,0.000686313559456456
0.11070976712696648,0.036106617652595444,-9.883742400984032e-06,-0.0043923590299585445,0.002367736727220503,-0.00023526149153365022,-0.00044349497548462364,0.0004974384658805271
0.20076360473146063,0.015545417389594187,-9.883742401021328e-06,-0.004392359029958446,0.002367736727220543,-0.00023526149153364068,-0.00044349497548457593,0.0005603960715810496
0.20076360473146063,0.015545417389594187,-9.883742401021328e-06,-0.004392359029958446,0.002367736727220543,-0.00023526149153364068,-0.00044349497548457593,0.0005603960715810496
0.10193244114868974,0.014565005453466413,-9.883742401000511e-06,-0.00439235902995848,0.0023677367272205325,-0.00023526149153362853,-0.00044349497548453257,0.0004974384658808506
0.13542028132516096,0.014565005453466551,-9.88374240098143e-06,-0.004392359029958442,0.002367736727220528,-0.0002352614915336372,-0.00044349497548432787,0.0004974384658812019
0.009582243653764515,0.036053582515830136,-9.883742400952807e-06,-0.00439235902995851,0.002367736727220518,-0.00023526149153360511,-0.00044349497548462017,-0.0030404146131238923
0.028768254437520197,0.007115464070189288,-9.88374240100745e-06,-0.004392359029958532,0.002367736727220509,-0.00023526149153361466,-0.0004434949754845907,-0.003040414613123899
-0.004425142197007861,-0.008291886661931456,-9.883742400968419e-06,0.014691526527939616,-0.006795796814297335,0.0010995336766688787,-0.00044349497548461583,-0.0029144971252483554
-0.021020604009698088,-0.006289388598234163,-9.883742401005716e-06,-0.004392359029958469,-0.0018514533058382777,-0.0002352614915336268,-0.00044349497548462017,-0.002914497125248358
0.18993806331342333,0.03708702958872309,-9.883742400984899e-06,-0.004392359029958527,0.002367736727220503,-0.00023526149153364588,-0.00044349497548459155,-0.0029774570074239245
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
-0.004425142197007778,-0.008436729981625021,-9.883742401016991e-06,-0.004392359029958423,-0.0018514533058381693,-0.0002352614915336138,-0.00044349497548461757,-0.0029144971252483267
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
0.007869620113570844,-0.009367765950685444,-9.883742401016991e-06,-0.004392359029958468,-0.0018514533058382782,-0.00023526149153361205,-0.0004434949754846306,-0.0029144971252483298
-0.003081506122198971,0.0023864054642190992,-9.883742401046482e-06,-0.004392359029958506,0.0023677367272204536,-0.000235261491533645,-0.0004434949754846193,-0.003040414613123899
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
-0.018872911148065125,-0.001573689856066983,-9.883742401003114e-06,-0.004392359029958465,0.002367736727220528,-0.00023526149153362073,-0.0004434949754846102,-0.003040414613123799
-0.0034941062279474217,-0.009367765950685406,-9.883742401044747e-06,-0.004392359029958416,-0.0018514533058381693,-0.0002352614915336138,-0.00044349497548461757,-0.0029144971252483233
0.007869620113570893,-0.009533960036919451,-9.883742400980562e-06,-0.004392359029958413,0.0023677367272205247,-0.00023526149153361205,-0.0004434949754846323,-0.0029144971252482994
-0.0030815061221990403,0.002697442870146927,-9.883742400980562e-06,0.014691526527939352,-0.0067957968142972934,-0.00023526149153364848,-0.00044349497548462624,-0.0030404146131239465
-0.003081506122198832,0.002552599550453405,-9.883742401044747e-06,-0.0043923590299584404,-0.0018514533058380167,-0.00023526149153363114,-0.00044349497548461063,-0.0030404146131238026
-0.003081506122198971,0.0023864054642190992,-9.883742401046482e-06,-0.004392359029958506,0.0023677367272204536,-0.000235261491533645,-0.0004434949754846193,-0.003040414613123899
-0.003494106227947498,-0.009222922630991845,-9.883742400970154e-06,0.014691526527939616,-0.006795796814297298,0.003402132204577109,-0.00044349497548457247,-0.0029144971252483554
-0.020089568040637544,-0.006842483295857083,-9.883742400953674e-06,0.03414127937456251,-0.010666707537636738,0.0034021322045769816,-0.0004434949754844545,-0.002914497125248287
0.028768254437520197,0.007115464070189288,-9.88374240100745e-06,-0.004392359029958532,0.002367736727220509,-0.00023526149153361466,-0.0004434949754845907,-0.003040414613123899
0.03006827787196536,0.04078264112180046,-9.883742400979695e-06,-0.004392359029958442,0.002367736727220502,-0.00023526149153361466,-0.0004434949754843374,-0.0030404146131237098
0.03006827787196536,0.04078264112180046,-9.883742400979695e-06,-0.004392359029958442,0.002367736727220502,-0.00023526149153361466,-0.0004434949754843374,-0.0030404146131237098
0.04274816534114582,0.04078264112180044,-9.883742400966684e-06,-0.004392359029958462,0.002367736727220555,-0.000235261491533619,-0.0004434949754846427,-0.0030404146131238485
-0.0034941062279474494,-0.009367765950685558,-9.883742400975358e-06,0.010687737116647243,-0.0018514533058382665,-0.00023526149153363114,-0.00044349497548462104,-0.002914497125248391
0.07914723739184502,0.041168123026167215,-9.883742400971889e-06,-0.004392359029958469,0.0023677367272205508,-0.0002352614915336138,-0.0004434949754845933,-0.0030404146131238633
-0.004425142197007945,-0.00829188666193157,-9.883742401033471e-06,0.014691526527939487,-0.0018514533058382092,0.0034021322045769496,-0.00044349497548452996,0.0006233559537563108
-0.004425142197007757,-0.008602924067859074,-9.883742401011787e-06,-0.004392359029958444,0.0023677367272204987,-0.00023526149153363114,-0.00044349497548462624,-0.0029144971252483675
0.0069385841445106025,-0.00860292406785907,-9.883742400980562e-06,-0.0043923590299584266,0.0023677367272205247,-0.00023526149153361205,-0.0004434949754846323,-0.0029144971252483064
-0.0017814826877536674,0.0360535825158302,-9.883742400971021e-06,-0.00439235902995852,0.0023677367272203747,-0.00023526149153363894,-0.000443494975484608,0.0004974384658805427
-0.00308150612219886,0.002697442870146949,-9.883742401019593e-06,0.01469152652793964,-0.0018514533058382491,0.003402132204576847,-0.00044349497548458894,0.0004974384658809642
0.00786962011357088,-0.0063576337822441025,-9.883742400989236e-06,-0.004392359029958546,0.0025143090683094303,-0.000235261491533619,-0.0004434949754845985,0.0018651502797306131
0.04274816534114581,0.040782641121800245,-9.88374240097796e-06,-0.004392359029958489,0.0023677367272204103,-0.00023526149153362853,-0.00044349497548461236,0.0004974384658805531
0.057112212060065254,0.007115464070189279,-9.883742400991838e-06,-0.0043923590299585185,0.002367736727220417,-0.00023526149153364415,-0.0004434949754845855,0.000497438465880619
0.05711221206006525,0.0072816581564236265,-9.883742401035206e-06,-0.0019845221108702226,-0.0018514533058382335,-0.00023526149153363547,-0.0004434949754845742,0.0004974384658809694
0.04144814190670079,0.0071154640701892825,-9.883742400998777e-06,-0.004392359029958489,0.0023677367272205317,-0.00023526149153362506,-0.00044349497548457767,0.0004974384658809122
0.006938584144510488,-0.008602924067859178,-9.883742400975358e-06,-0.004392359029958498,0.002367736727220439,-0.00023526149153366063,-0.0004434949754845985,0.0006233559537561053
0.008282220219319562,0.0023864054642191573,-9.883742401016991e-06,-0.0043923590299585254,0.002367736727220463,-0.0002352614915336398,-0.00044349497548458634,0.0004974384658806364
0.028768254437520447,0.007115464070189461,-9.883742400962348e-06,-0.004392359029958456,0.002367736727220509,-0.00023526149153361292,-0.0004434949754846054,0.0004974384658809538
0.007869620113570997,-0.0063576337822438805,-9.883742400985766e-06,0.010687737116647687,0.002514309068309444,-0.00023526149153362593,-0.0004434949754844146,0.001865150279730778
